raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1,year_2022,year_2023,year_2024,year_2025
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,9,red_bull,Red Bull,43.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-03-11,0.0152108223453828,2024-03-11,-0.0011222380873464,2024-03-11,0.0325644846244277,15.220000267028809,0.0163330604327292,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,117,aston_martin,Aston Martin,12.0,6,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-03-25,0.001529830873485,2024-03-25,-0.0030549644525015,2024-03-25,0.0099539936133032,13.1899995803833,0.0045847953259865,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,6,ferrari,Ferrari,44.0,1,1,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-03-25,0.007471739422457,2024-03-25,-0.0030549644525015,2024-03-25,0.0099539936133032,13.1899995803833,0.0105267038749585,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,6,ferrari,Ferrari,44.0,1,1,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-03-25,0.0192721611734885,2024-03-25,-0.0030549644525015,2024-03-25,0.0099539936133032,13.1899995803833,0.02232712562599,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,1,mclaren,McLaren,27.0,3,0,1,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-03-25,0.0067711604226321,2024-03-25,-0.0030549644525015,2024-03-25,0.0099539936133032,13.1899995803833,0.0098261248751336,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,1,mclaren,McLaren,27.0,3,0,1,4,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-03-25,-0.0020089300796758,2024-03-25,-0.0030549644525015,2024-03-25,0.0099539936133032,13.1899995803833,0.0010460343728257,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,131,mercedes,Mercedes,0.0,17,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-03-25,0.0021921616405791,2024-03-25,-0.0030549644525015,2024-03-25,0.0099539936133032,13.1899995803833,0.0052471260930806,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,131,mercedes,Mercedes,0.0,17,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-03-25,-0.0086085137133935,2024-03-25,-0.0030549644525015,2024-03-25,0.0099539936133032,13.1899995803833,-0.005553549260892,0.0,0.0,1.0,0.0
1123,2024,3,2024-03-24,Australian Grand Prix,9,red_bull,Red Bull,10.0,5,0,0,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-03-25,-0.013381393983141,2024-03-25,-0.0030549644525015,2024-03-25,0.0099539936133032,13.1899995803833,-0.0103264295306395,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,117,aston_martin,Aston Martin,8.0,6,0,0,5,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-04-08,-0.0009840268720184,2024-04-08,-0.0003746309983179,2024-04-08,-0.0524018134922481,15.1899995803833,-0.0006093958737005,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-04-08,0.0074343409589909,2024-04-08,-0.0003746309983179,2024-04-08,-0.0524018134922481,15.1899995803833,0.0078089719573087996,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,4,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-04-08,0.0163265575236353,2024-04-08,-0.0003746309983179,2024-04-08,-0.0524018134922481,15.1899995803833,0.0167011885219532,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,1,mclaren,McLaren,14.0,5,0,0,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-04-08,-0.0419681730405296,2024-04-08,-0.0003746309983179,2024-04-08,-0.0524018134922481,15.1899995803833,-0.0415935420422117,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,1,mclaren,McLaren,14.0,5,0,0,3,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-04-08,-0.0063850713242082,2024-04-08,-0.0003746309983179,2024-04-08,-0.0524018134922481,15.1899995803833,-0.0060104403258903006,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,131,mercedes,Mercedes,8.0,7,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-04-08,0.0133843360067091,2024-04-08,-0.0003746309983179,2024-04-08,-0.0524018134922481,15.1899995803833,0.013758967005027,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,131,mercedes,Mercedes,8.0,7,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-04-08,-0.0056101078087856,2024-04-08,-0.0003746309983179,2024-04-08,-0.0524018134922481,15.1899995803833,-0.0052354768104677,0.0,0.0,1.0,0.0
1124,2024,4,2024-04-07,Japanese Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-04-08,-0.0044035752582396,2024-04-08,-0.0003746309983179,2024-04-08,-0.0524018134922481,15.1899995803833,-0.0040289442599217,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,117,aston_martin,Aston Martin,7.0,7,0,0,3,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-04-22,0.0112692084229386,2024-04-22,0.0087312480714667,2024-04-22,-0.0946017443626682,16.940000534057617,0.0025379603514719008,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,6,ferrari,Ferrari,31.0,4,0,0,6,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-04-22,0.0044398990446294,2024-04-22,0.0087312480714667,2024-04-22,-0.0946017443626682,16.940000534057617,-0.0042913490268373,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,6,ferrari,Ferrari,31.0,4,0,0,6,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-04-22,0.0231580270166364,2024-04-22,0.0087312480714667,2024-04-22,-0.0946017443626682,16.940000534057617,0.014426778945169699,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,1,mclaren,McLaren,27.0,2,0,1,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-04-22,0.0097444272984474,2024-04-22,0.0087312480714667,2024-04-22,-0.0946017443626682,16.940000534057617,0.001013179226980701,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,1,mclaren,McLaren,27.0,2,0,1,4,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-04-22,-0.0037254588941285,2024-04-22,0.0087312480714667,2024-04-22,-0.0946017443626682,16.940000534057617,-0.012456706965595199,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,131,mercedes,Mercedes,18.0,6,0,0,8,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-04-22,0.0085365480169194,2024-04-22,0.0087312480714667,2024-04-22,-0.0946017443626682,16.940000534057617,-0.00019470005454729974,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,131,mercedes,Mercedes,18.0,6,0,0,8,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-04-22,0.0230327586705807,2024-04-22,0.0087312480714667,2024-04-22,-0.0946017443626682,16.940000534057617,0.014301510599114,0.0,0.0,1.0,0.0
1125,2024,5,2024-04-21,Chinese Grand Prix,9,red_bull,Red Bull,54.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-04-22,-0.0030467345021062,2024-04-22,0.0087312480714667,2024-04-22,-0.0946017443626682,16.940000534057617,-0.0117779825735729,0.0,0.0,1.0,0.0
1126,2024,6,2024-05-05,Miami Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-05-06,0.0025661629057545,2024-05-06,0.0103261239070118,2024-05-06,0.0,13.489999771118164,-0.007759961001257301,0.0,0.0,1.0,0.0
1126,2024,6,2024-05-05,Miami Grand Prix,6,ferrari,Ferrari,36.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-05-06,0.0056651331371935,2024-05-06,0.0103261239070118,2024-05-06,0.0,13.489999771118164,-0.0046609907698183005,0.0,0.0,1.0,0.0
1126,2024,6,2024-05-05,Miami Grand Prix,6,ferrari,Ferrari,36.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-05-06,0.014492813931644,2024-05-06,0.0103261239070118,2024-05-06,0.0,13.489999771118164,0.0041666900246322,0.0,0.0,1.0,0.0
1126,2024,6,2024-05-05,Miami Grand Prix,1,mclaren,McLaren,28.0,1,1,1,5,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-05-06,0.0338129427510358,2024-05-06,0.0103261239070118,2024-05-06,0.0,13.489999771118164,0.023486818844024003,0.0,0.0,1.0,0.0
1126,2024,6,2024-05-05,Miami Grand Prix,1,mclaren,McLaren,28.0,1,1,1,5,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-05-06,-0.0002123309062435,2024-05-06,0.0103261239070118,2024-05-06,0.0,13.489999771118164,-0.0105384548132553,0.0,0.0,1.0,0.0
1126,2024,6,2024-05-05,Miami Grand Prix,131,mercedes,Mercedes,12.0,6,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-05-06,0.0040274016019732,2024-05-06,0.0103261239070118,2024-05-06,0.0,13.489999771118164,-0.0062987223050386,0.0,0.0,1.0,0.0
1126,2024,6,2024-05-05,Miami Grand Prix,131,mercedes,Mercedes,12.0,6,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-05-06,0.024499552924994,2024-05-06,0.0103261239070118,2024-05-06,0.0,13.489999771118164,0.014173429017982199,0.0,0.0,1.0,0.0
1126,2024,6,2024-05-05,Miami Grand Prix,9,red_bull,Red Bull,44.0,2,0,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-05-06,0.0219342771073272,2024-05-06,0.0103261239070118,2024-05-06,0.0,13.489999771118164,0.011608153200315401,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-05-20,0.0119255787203451,2024-05-20,0.0009163899374069,2024-05-20,0.0133444412399006,12.149999618530272,0.0110091887829382,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,6,ferrari,Ferrari,25.0,3,0,1,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-05-20,-0.0045884493734464,2024-05-20,0.0009163899374069,2024-05-20,0.0133444412399006,12.149999618530272,-0.005504839310853301,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,6,ferrari,Ferrari,25.0,3,0,1,4,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-05-20,-0.007619051629732,2024-05-20,0.0009163899374069,2024-05-20,0.0133444412399006,12.149999618530272,-0.0085354415671389,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,1,mclaren,McLaren,30.0,2,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-05-20,-0.0272204906656714,2024-05-20,0.0009163899374069,2024-05-20,0.0133444412399006,12.149999618530272,-0.0281368806030783,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,1,mclaren,McLaren,30.0,2,0,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-05-20,-0.0215902189363659,2024-05-20,0.0009163899374069,2024-05-20,0.0133444412399006,12.149999618530272,-0.022506608873772798,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,131,mercedes,Mercedes,15.0,6,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-05-20,0.0062085935214251,2024-05-20,0.0009163899374069,2024-05-20,0.0133444412399006,12.149999618530272,0.005292203584018201,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,131,mercedes,Mercedes,15.0,6,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-05-20,0.0081519595985473,2024-05-20,0.0009163899374069,2024-05-20,0.0133444412399006,12.149999618530272,0.0072355696611404,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,9,red_bull,Red Bull,29.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-05-20,0.0082590785161684,2024-05-20,0.0009163899374069,2024-05-20,0.0133444412399006,12.149999618530272,0.007342688578761499,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,14,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-05-28,-0.0213701666694257,2024-05-28,0.000248801852934,2024-05-28,0.0829840524554434,12.920000076293944,-0.0216189685223597,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,6,ferrari,Ferrari,40.0,1,1,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-05-28,0.0129905954533964,2024-05-28,0.000248801852934,2024-05-28,0.0829840524554434,12.920000076293944,0.0127417936004624,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,6,ferrari,Ferrari,40.0,1,1,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-05-28,0.0019568990549438,2024-05-28,0.000248801852934,2024-05-28,0.0829840524554434,12.920000076293944,0.0017080972020098002,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,1,mclaren,McLaren,30.0,2,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-05-28,0.0368338246425592,2024-05-28,0.000248801852934,2024-05-28,0.0829840524554434,12.920000076293944,0.0365850227896252,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,1,mclaren,McLaren,30.0,2,0,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-05-28,-0.0030158142555609,2024-05-28,0.000248801852934,2024-05-28,0.0829840524554434,12.920000076293944,-0.0032646161084949003,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,131,mercedes,Mercedes,17.0,5,0,0,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-05-27,0.0120782592842239,2024-05-28,0.000248801852934,2024-05-28,0.0829840524554434,12.920000076293944,0.011829457431289901,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,131,mercedes,Mercedes,17.0,5,0,0,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-05-28,-0.0132301302538888,2024-05-28,0.000248801852934,2024-05-28,0.0829840524554434,12.920000076293944,-0.0134789321068228,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,9,red_bull,Red Bull,8.0,6,0,0,6,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-05-28,0.0128549929183521,2024-05-28,0.000248801852934,2024-05-28,0.0829840524554434,12.920000076293944,0.0126061910654181,0.0,0.0,1.0,0.0
1129,2024,9,2024-06-09,Canadian Grand Prix,117,aston_martin,Aston Martin,14.0,6,0,0,6,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-06-10,0.0198663843816131,2024-06-10,0.0025808546645145,2024-06-10,0.0425531499776137,12.739999771118164,0.0172855297170986,0.0,0.0,1.0,0.0
1129,2024,9,2024-06-09,Canadian Grand Prix,6,ferrari,Ferrari,0.0,16,0,0,11,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-06-10,0.017134405831269,2024-06-10,0.0025808546645145,2024-06-10,0.0425531499776137,12.739999771118164,0.0145535511667545,0.0,0.0,1.0,0.0
1129,2024,9,2024-06-09,Canadian Grand Prix,6,ferrari,Ferrari,0.0,16,0,0,11,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-06-10,-0.0078895506516069,2024-06-10,0.0025808546645145,2024-06-10,0.0425531499776137,12.739999771118164,-0.0104704053161214,0.0,0.0,1.0,0.0
1129,2024,9,2024-06-09,Canadian Grand Prix,1,mclaren,McLaren,28.0,2,0,1,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-06-10,0.0190811476340309,2024-06-10,0.0025808546645145,2024-06-10,0.0425531499776137,12.739999771118164,0.0165002929695164,0.0,0.0,1.0,0.0
1129,2024,9,2024-06-09,Canadian Grand Prix,1,mclaren,McLaren,28.0,2,0,1,3,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-06-10,0.0002181721818717,2024-06-10,0.0025808546645145,2024-06-10,0.0425531499776137,12.739999771118164,-0.0023626824826428,0.0,0.0,1.0,0.0
1129,2024,9,2024-06-09,Canadian Grand Prix,131,mercedes,Mercedes,28.0,3,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-06-10,-0.0052060275859717,2024-06-10,0.0025808546645145,2024-06-10,0.0425531499776137,12.739999771118164,-0.0077868822504862,0.0,0.0,1.0,0.0
1129,2024,9,2024-06-09,Canadian Grand Prix,131,mercedes,Mercedes,28.0,3,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-06-10,0.0728976070204416,2024-06-10,0.0025808546645145,2024-06-10,0.0425531499776137,12.739999771118164,0.07031675235592709,0.0,0.0,1.0,0.0
