raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,stock_return_t3,market_trading_date,market_return_t1,market_return_t3,vix_trading_date,vix_return_t1,vix_return_t3,vix_level_t1,abnormal_return_t1,abnormal_return_t3,year_2022,year_2023,year_2024,year_2025
1126,2024,6,2024-05-05,Miami Grand Prix,9,red_bull,Red Bull,44.0,2,0,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-05-06,0.0219342771073272,0.0323650465654121,2024-05-06,0.0103261239070118,0.0323510315526009,2024-05-06,0.0,-0.123456824549646,13.489999771118164,0.011608153200315401,1.4015012811202654e-05,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-05-20,0.0119255787203451,0.0147848938328487,2024-05-20,0.0009163899374069,-3.7714705911628954e-06,2024-05-20,0.0133444412399006,-0.0240964012313966,12.149999618530272,0.0110091887829382,0.014788665303439863,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,6,ferrari,Ferrari,25.0,3,0,1,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-05-20,-0.0045884493734464,-0.0140749088031147,2024-05-20,0.0009163899374069,-3.7714705911628954e-06,2024-05-20,0.0133444412399006,-0.0240964012313966,12.149999618530272,-0.005504839310853301,-0.014071137332523537,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,6,ferrari,Ferrari,25.0,3,0,1,4,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-05-20,-0.007619051629732,-0.0038240937989114,2024-05-20,0.0009163899374069,-3.7714705911628954e-06,2024-05-20,0.0133444412399006,-0.0240964012313966,12.149999618530272,-0.0085354415671389,-0.003820322328320237,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,1,mclaren,McLaren,30.0,2,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-05-20,-0.0272204906656714,-0.0248728501186957,2024-05-20,0.0009163899374069,-3.7714705911628954e-06,2024-05-20,0.0133444412399006,-0.0240964012313966,12.149999618530272,-0.0281368806030783,-0.024869078648104538,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,1,mclaren,McLaren,30.0,2,0,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-05-20,-0.0215902189363659,-0.0511375862946617,2024-05-20,0.0009163899374069,-3.7714705911628954e-06,2024-05-20,0.0133444412399006,-0.0240964012313966,12.149999618530272,-0.022506608873772798,-0.051133814824070534,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,131,mercedes,Mercedes,15.0,6,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-05-20,0.0062085935214248,0.032271772972537,2024-05-20,0.0009163899374069,-3.7714705911628954e-06,2024-05-20,0.0133444412399006,-0.0240964012313966,12.149999618530272,0.0052922035840179005,0.03227554444312816,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,131,mercedes,Mercedes,15.0,6,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-05-20,0.0081519595985473,0.0164082681363109,2024-05-20,0.0009163899374069,-3.7714705911628954e-06,2024-05-20,0.0133444412399006,-0.0240964012313966,12.149999618530272,0.0072355696611404,0.016412039606902063,0.0,0.0,1.0,0.0
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,9,red_bull,Red Bull,29.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-05-20,0.0082590785161684,0.0237605063550636,2024-05-20,0.0009163899374069,-3.7714705911628954e-06,2024-05-20,0.0133444412399006,-0.0240964012313966,12.149999618530272,0.007342688578761499,0.023764277825654764,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,14,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-05-28,-0.0213701666694257,-0.0317163580750332,2024-05-28,0.000248801852934,-0.0001827256035557,2024-05-28,0.0829840524554434,0.0512611974285091,12.920000076293944,-0.0216189685223597,-0.0315336324714775,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,6,ferrari,Ferrari,40.0,1,1,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-05-28,0.0129905954533964,0.0177330634543571,2024-05-28,0.000248801852934,-0.0001827256035557,2024-05-28,0.0829840524554434,0.0512611974285091,12.920000076293944,0.0127417936004624,0.0179157890579128,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,6,ferrari,Ferrari,40.0,1,1,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-05-28,0.0019568990549438,-0.0019493677630872,2024-05-28,0.000248801852934,-0.0001827256035557,2024-05-28,0.0829840524554434,0.0512611974285091,12.920000076293944,0.0017080972020098002,-0.0017666421595315001,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,1,mclaren,McLaren,30.0,2,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-05-28,0.0368338246425592,0.1238327438943547,2024-05-28,0.000248801852934,-0.0001827256035557,2024-05-28,0.0829840524554434,0.0512611974285091,12.920000076293944,0.0365850227896252,0.1240154694979104,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,1,mclaren,McLaren,30.0,2,0,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-05-28,-0.0030158142555609,-0.0242462554628888,2024-05-28,0.000248801852934,-0.0001827256035557,2024-05-28,0.0829840524554434,0.0512611974285091,12.920000076293944,-0.0032646161084949003,-0.0240635298593331,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,131,mercedes,Mercedes,17.0,5,0,0,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-05-27,0.0120782592842236,0.0120782592842236,2024-05-28,0.000248801852934,-0.0001827256035557,2024-05-28,0.0829840524554434,0.0512611974285091,12.920000076293944,0.011829457431289601,0.0122609848877793,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,131,mercedes,Mercedes,17.0,5,0,0,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-05-28,-0.0132301302538888,0.0040530190552414,2024-05-28,0.000248801852934,-0.0001827256035557,2024-05-28,0.0829840524554434,0.0512611974285091,12.920000076293944,-0.0134789321068228,0.0042357446587971,0.0,0.0,1.0,0.0
1128,2024,8,2024-05-26,Monaco Grand Prix,9,red_bull,Red Bull,8.0,6,0,0,6,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-05-28,0.0128549929183523,-0.0008827597937808,2024-05-28,0.000248801852934,-0.0001827256035557,2024-05-28,0.0829840524554434,0.0512611974285091,12.920000076293944,0.0126061910654183,-0.0007000341902251,0.0,0.0,1.0,0.0
1129,2024,9,2024-06-09,Canadian Grand Prix,117,aston_martin,Aston Martin,14.0,6,0,0,6,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-06-10,0.0198663843816131,0.0264042151139278,2024-06-10,0.0025808546645145,0.0012626477956831,2024-06-10,0.0425531499776137,0.0087093947490526,12.739999771118164,0.0172855297170986,0.025141567318244698,0.0,0.0,1.0,0.0
1129,2024,9,2024-06-09,Canadian Grand Prix,6,ferrari,Ferrari,0.0,16,0,0,11,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-06-10,0.017134405831269,0.0118892156590246,2024-06-10,0.0025808546645145,0.0012626477956831,2024-06-10,0.0425531499776137,0.0087093947490526,12.739999771118164,0.0145535511667545,0.0106265678633415,0.0,0.0,1.0,0.0
1129,2024,9,2024-06-09,Canadian Grand Prix,6,ferrari,Ferrari,0.0,16,0,0,11,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-06-10,-0.0078895506516069,-0.0059288076357926,2024-06-10,0.0025808546645145,0.0012626477956831,2024-06-10,0.0425531499776137,0.0087093947490526,12.739999771118164,-0.0104704053161214,-0.0071914554314757,0.0,0.0,1.0,0.0
1129,2024,9,2024-06-09,Canadian Grand Prix,1,mclaren,McLaren,28.0,2,0,1,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-06-10,0.0190811476340309,-0.0378467456763637,2024-06-10,0.0025808546645145,0.0012626477956831,2024-06-10,0.0425531499776137,0.0087093947490526,12.739999771118164,0.0165002929695164,-0.039109393472046804,0.0,0.0,1.0,0.0
1129,2024,9,2024-06-09,Canadian Grand Prix,1,mclaren,McLaren,28.0,2,0,1,3,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-06-10,0.0002181721818717,-0.0036940706462623,2024-06-10,0.0025808546645145,0.0012626477956831,2024-06-10,0.0425531499776137,0.0087093947490526,12.739999771118164,-0.0023626824826428,-0.0049567184419454,0.0,0.0,1.0,0.0
1129,2024,9,2024-06-09,Canadian Grand Prix,131,mercedes,Mercedes,28.0,3,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-06-10,-0.0052060275859716,-0.0082180158806567,2024-06-10,0.0025808546645145,0.0012626477956831,2024-06-10,0.0425531499776137,0.0087093947490526,12.739999771118164,-0.007786882250486099,-0.0094806636763398,0.0,0.0,1.0,0.0
1129,2024,9,2024-06-09,Canadian Grand Prix,131,mercedes,Mercedes,28.0,3,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-06-10,0.0728976070204414,0.0946578272889475,2024-06-10,0.0025808546645145,0.0012626477956831,2024-06-10,0.0425531499776137,0.0087093947490526,12.739999771118164,0.0703167523559269,0.09339517949326441,0.0,0.0,1.0,0.0
1129,2024,9,2024-06-09,Canadian Grand Prix,9,red_bull,Red Bull,25.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-06-10,-0.011276866452399,0.015249268725535,2024-06-10,0.0025808546645145,0.0012626477956831,2024-06-10,0.0425531499776137,0.0087093947490526,12.739999771118164,-0.0138577211169135,0.0139866209298519,0.0,0.0,1.0,0.0
1130,2024,10,2024-06-23,Spanish Grand Prix,117,aston_martin,Aston Martin,0.0,12,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-06-24,0.0049750909827805,0.0436105543711686,2024-06-24,-0.00306517189499,-0.0071367697100326,2024-06-24,0.0098484936605582,0.0837398143901699,13.329999923706056,0.0080402628777705,0.050747324081201195,0.0,0.0,1.0,0.0
1130,2024,10,2024-06-23,Spanish Grand Prix,6,ferrari,Ferrari,18.0,5,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-06-24,0.0211608455177054,0.0271825090284367,2024-06-24,-0.00306517189499,-0.0071367697100326,2024-06-24,0.0098484936605582,0.0837398143901699,13.329999923706056,0.0242260174126954,0.0343192787384693,0.0,0.0,1.0,0.0
1130,2024,10,2024-06-23,Spanish Grand Prix,6,ferrari,Ferrari,18.0,5,0,0,5,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-06-24,0.0129870214618825,-0.0126582358992951,2024-06-24,-0.00306517189499,-0.0071367697100326,2024-06-24,0.0098484936605582,0.0837398143901699,13.329999923706056,0.0160521933568725,-0.005521466189262501,0.0,0.0,1.0,0.0
1130,2024,10,2024-06-23,Spanish Grand Prix,1,mclaren,McLaren,25.0,2,0,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-06-24,-0.0517028680265734,-0.0777070942819713,2024-06-24,-0.00306517189499,-0.0071367697100326,2024-06-24,0.0098484936605582,0.0837398143901699,13.329999923706056,-0.048637696131583405,-0.0705703245719387,0.0,0.0,1.0,0.0
1130,2024,10,2024-06-23,Spanish Grand Prix,1,mclaren,McLaren,25.0,2,0,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-06-24,-0.0002115676054549,0.0284966683365135,2024-06-24,-0.00306517189499,-0.0071367697100326,2024-06-24,0.0098484936605582,0.0837398143901699,13.329999923706056,0.0028536042895351,0.035633438046546104,0.0,0.0,1.0,0.0
1130,2024,10,2024-06-23,Spanish Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-06-24,0.0221914687105306,0.0399812028371944,2024-06-24,-0.00306517189499,-0.0071367697100326,2024-06-24,0.0098484936605582,0.0837398143901699,13.329999923706056,0.0252566406055206,0.047117972547226994,0.0,0.0,1.0,0.0
1130,2024,10,2024-06-23,Spanish Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-06-24,-0.0070935348564085,-0.0297297034723487,2024-06-24,-0.00306517189499,-0.0071367697100326,2024-06-24,0.0098484936605582,0.0837398143901699,13.329999923706056,-0.0040283629614185,-0.0225929337623161,0.0,0.0,1.0,0.0
1130,2024,10,2024-06-23,Spanish Grand Prix,9,red_bull,Red Bull,29.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-06-24,-0.0113781941147758,-0.0328404972786722,2024-06-24,-0.00306517189499,-0.0071367697100326,2024-06-24,0.0098484936605582,0.0837398143901699,13.329999923706056,-0.0083130222197858,-0.0257037275686396,0.0,0.0,1.0,0.0
1131,2024,11,2024-06-30,Austrian Grand Prix,117,aston_martin,Aston Martin,0.0,13,0,0,15,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-07-01,-0.0038234835374335,-0.0081990942597076,2024-07-01,0.0026755639309195,-0.0005129810043713,2024-07-01,-0.0176848328597543,-0.0262948142383041,12.220000267028809,-0.006499047468353,-0.0076861132553362995,0.0,0.0,1.0,0.0
1131,2024,11,2024-06-30,Austrian Grand Prix,6,ferrari,Ferrari,21.0,3,0,1,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-07-01,0.0095596579209868,0.0283662109788065,2024-07-01,0.0026755639309195,-0.0005129810043713,2024-07-01,-0.0176848328597543,-0.0262948142383041,12.220000267028809,0.0068840939900673,0.0288791919831778,0.0,0.0,1.0,0.0
1131,2024,11,2024-06-30,Austrian Grand Prix,6,ferrari,Ferrari,21.0,3,0,1,4,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-07-01,0.0259178306974199,0.0259178306974199,2024-07-01,0.0026755639309195,-0.0005129810043713,2024-07-01,-0.0176848328597543,-0.0262948142383041,12.220000267028809,0.0232422667665004,0.0264308117017912,0.0,0.0,1.0,0.0
1131,2024,11,2024-06-30,Austrian Grand Prix,1,mclaren,McLaren,31.0,2,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-07-01,0.0356029441078524,0.0331307428262845,2024-07-01,0.0026755639309195,-0.0005129810043713,2024-07-01,-0.0176848328597543,-0.0262948142383041,12.220000267028809,0.0329273801769329,0.033643723830655795,0.0,0.0,1.0,0.0
1131,2024,11,2024-06-30,Austrian Grand Prix,1,mclaren,McLaren,31.0,2,0,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-07-01,0.0002105033203767,0.0140844744212953,2024-07-01,0.0026755639309195,-0.0005129810043713,2024-07-01,-0.0176848328597543,-0.0262948142383041,12.220000267028809,-0.0024650606105428,0.0145974554256666,0.0,0.0,1.0,0.0
1131,2024,11,2024-06-30,Austrian Grand Prix,131,mercedes,Mercedes,45.0,1,1,1,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-07-01,0.0291168821378762,-0.0353467965120184,2024-07-01,0.0026755639309195,-0.0005129810043713,2024-07-01,-0.0176848328597543,-0.0262948142383041,12.220000267028809,0.0264413182069567,-0.0348338155076471,0.0,0.0,1.0,0.0
1131,2024,11,2024-06-30,Austrian Grand Prix,131,mercedes,Mercedes,45.0,1,1,1,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-07-01,0.0233826336751783,0.0309698423390825,2024-07-01,0.0026755639309195,-0.0005129810043713,2024-07-01,-0.0176848328597543,-0.0262948142383041,12.220000267028809,0.0207070697442588,0.0314828233434538,0.0,0.0,1.0,0.0
1131,2024,11,2024-06-30,Austrian Grand Prix,9,red_bull,Red Bull,25.0,5,0,0,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-07-01,0.0133851328420104,0.0351586443960791,2024-07-01,0.0026755639309195,-0.0005129810043713,2024-07-01,-0.0176848328597543,-0.0262948142383041,12.220000267028809,0.0107095689110909,0.0356716254004504,0.0,0.0,1.0,0.0
1132,2024,12,2024-07-07,British Grand Prix,117,aston_martin,Aston Martin,10.0,7,0,0,8,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-07-08,-0.0066176168693401,-0.0154497218605097,2024-07-08,0.001016698964751,0.0115883497665223,2024-07-08,-0.0088140753775648,0.0282626899530209,12.369999885559082,-0.007634315834091099,-0.027038071627032,0.0,0.0,1.0,0.0
1132,2024,12,2024-07-07,British Grand Prix,6,ferrari,Ferrari,11.0,5,0,0,7,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-07-08,-0.0072355865965239,-0.0043810786689343,2024-07-08,0.001016698964751,0.0115883497665223,2024-07-08,-0.0088140753775648,0.0282626899530209,12.369999885559082,-0.0082522855612749,-0.015969428435456602,0.0,0.0,1.0,0.0
1132,2024,12,2024-07-07,British Grand Prix,6,ferrari,Ferrari,11.0,5,0,0,7,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-07-08,-0.0062762064865101,0.0259178306974199,2024-07-08,0.001016698964751,0.0115883497665223,2024-07-08,-0.0088140753775648,0.0282626899530209,12.369999885559082,-0.0072929054512611,0.014329480930897599,0.0,0.0,1.0,0.0
1132,2024,12,2024-07-07,British Grand Prix,1,mclaren,McLaren,27.0,3,0,1,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-07-08,0.05044620150213,0.0174249926031675,2024-07-08,0.001016698964751,0.0115883497665223,2024-07-08,-0.0088140753775648,0.0282626899530209,12.369999885559082,0.049429502537379,0.005836642836645199,0.0,0.0,1.0,0.0
