raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1
1126,2024,6,2024-05-05,Miami Grand Prix,131,mercedes,Mercedes,12.0,6,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-05-06,0.004027401601973235,2024-05-06,0.01032612390701182,2024-05-06,0.0,13.489999771118164,-0.006298722305038584
1126,2024,6,2024-05-05,Miami Grand Prix,131,mercedes,Mercedes,12.0,6,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-05-06,0.02449955292499406,2024-05-06,0.01032612390701182,2024-05-06,0.0,13.489999771118164,0.014173429017982242
1126,2024,6,2024-05-05,Miami Grand Prix,9,red_bull,Red Bull,44.0,2,0,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-05-06,0.021934211294820427,2024-05-06,0.01032612390701182,2024-05-06,0.0,13.489999771118164,0.011608087387808608
1126,2024,6,2024-05-05,Miami Grand Prix,3,williams,Williams,0.0,18,0,0,14,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2024-05-06,0.016483729790733426,2024-05-06,0.01032612390701182,2024-05-06,0.0,13.489999771118164,0.006157605883721606
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-05-20,0.01192569648901709,2024-05-20,0.0009163899374069473,2024-05-20,0.01334444123990064,12.149999618530273,0.011009306551610143
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,6,ferrari,Ferrari,25.0,3,0,1,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-05-20,-0.004588334567497299,2024-05-20,0.0009163899374069473,2024-05-20,0.01334444123990064,12.149999618530273,-0.005504724504904246
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,6,ferrari,Ferrari,25.0,3,0,1,4,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-05-20,-0.007618956649423914,2024-05-20,0.0009163899374069473,2024-05-20,0.01334444123990064,12.149999618530273,-0.008535346586830861
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,1,mclaren,McLaren,30.0,2,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-05-20,-0.027220282691263975,2024-05-20,0.0009163899374069473,2024-05-20,0.01334444123990064,12.149999618530273,-0.028136672628670922
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,1,mclaren,McLaren,30.0,2,0,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-05-20,-0.02159013548816613,2024-05-20,0.0009163899374069473,2024-05-20,0.01334444123990064,12.149999618530273,-0.022506525425573076
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,131,mercedes,Mercedes,15.0,6,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-05-20,0.00620859352142511,2024-05-20,0.0009163899374069473,2024-05-20,0.01334444123990064,12.149999618530273,0.0052922035840181625
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,131,mercedes,Mercedes,15.0,6,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-05-20,0.00815195959854731,2024-05-20,0.0009163899374069473,2024-05-20,0.01334444123990064,12.149999618530273,0.007235569661140362
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,9,red_bull,Red Bull,29.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-05-20,0.008259014901962791,2024-05-20,0.0009163899374069473,2024-05-20,0.01334444123990064,12.149999618530273,0.007342624964555844
1127,2024,7,2024-05-19,Emilia Romagna Grand Prix,3,williams,Williams,0.0,17,0,0,14,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2024-05-20,0.08473023035037741,2024-05-20,0.0009163899374069473,2024-05-20,0.01334444123990064,12.149999618530273,0.08381384041297046
1128,2024,8,2024-05-26,Monaco Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,14,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-05-28,-0.021369821845411696,2024-05-28,0.0002488018529340774,2024-05-28,0.08298405245544349,12.920000076293945,-0.021618623698345774
1128,2024,8,2024-05-26,Monaco Grand Prix,6,ferrari,Ferrari,40.0,1,1,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-05-28,0.012990595453396425,2024-05-28,0.0002488018529340774,2024-05-28,0.08298405245544349,12.920000076293945,0.012741793600462348
1128,2024,8,2024-05-26,Monaco Grand Prix,6,ferrari,Ferrari,40.0,1,1,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-05-28,0.0019568990549438947,2024-05-28,0.0002488018529340774,2024-05-28,0.08298405245544349,12.920000076293945,0.0017080972020098173
1128,2024,8,2024-05-26,Monaco Grand Prix,1,mclaren,McLaren,30.0,2,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-05-28,0.03683372623638492,2024-05-28,0.0002488018529340774,2024-05-28,0.08298405245544349,12.920000076293945,0.036584924383450845
1128,2024,8,2024-05-26,Monaco Grand Prix,1,mclaren,McLaren,30.0,2,0,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-05-28,-0.003015986921515501,2024-05-28,0.0002488018529340774,2024-05-28,0.08298405245544349,12.920000076293945,-0.0032647887744495785
1128,2024,8,2024-05-26,Monaco Grand Prix,131,mercedes,Mercedes,17.0,5,0,0,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-05-27,0.012078259284223902,2024-05-28,0.0002488018529340774,2024-05-28,0.08298405245544349,12.920000076293945,0.011829457431289825
1128,2024,8,2024-05-26,Monaco Grand Prix,131,mercedes,Mercedes,17.0,5,0,0,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-05-28,-0.013230130253888861,2024-05-28,0.0002488018529340774,2024-05-28,0.08298405245544349,12.920000076293945,-0.013478932106822938
1128,2024,8,2024-05-26,Monaco Grand Prix,9,red_bull,Red Bull,8.0,6,0,0,6,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-05-28,0.012854992918352126,2024-05-28,0.0002488018529340774,2024-05-28,0.08298405245544349,12.920000076293945,0.012606191065418049
1128,2024,8,2024-05-26,Monaco Grand Prix,3,williams,Williams,2.0,9,0,0,9,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2024-05-28,0.03092786152865279,2024-05-28,0.0002488018529340774,2024-05-28,0.08298405245544349,12.920000076293945,0.03067905967571871
1129,2024,9,2024-06-09,Canadian Grand Prix,117,aston_martin,Aston Martin,14.0,6,0,0,6,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-06-10,0.019866565489594645,2024-06-10,0.0025808546645145203,2024-06-10,0.042553149977613725,12.739999771118164,0.017285710825080125
1129,2024,9,2024-06-09,Canadian Grand Prix,6,ferrari,Ferrari,0.0,16,0,0,11,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-06-10,0.01713476249835777,2024-06-10,0.0025808546645145203,2024-06-10,0.042553149977613725,12.739999771118164,0.01455390783384325
1129,2024,9,2024-06-09,Canadian Grand Prix,6,ferrari,Ferrari,0.0,16,0,0,11,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-06-10,-0.007889452326023227,2024-06-10,0.0025808546645145203,2024-06-10,0.042553149977613725,12.739999771118164,-0.010470306990537748
1129,2024,9,2024-06-09,Canadian Grand Prix,1,mclaren,McLaren,28.0,2,0,1,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-06-10,0.01908133071038076,2024-06-10,0.0025808546645145203,2024-06-10,0.042553149977613725,12.739999771118164,0.01650047604586624
1129,2024,9,2024-06-09,Canadian Grand Prix,1,mclaren,McLaren,28.0,2,0,1,3,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-06-10,0.0002179967831883456,2024-06-10,0.0025808546645145203,2024-06-10,0.042553149977613725,12.739999771118164,-0.0023628578813261747
1129,2024,9,2024-06-09,Canadian Grand Prix,131,mercedes,Mercedes,28.0,3,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-06-10,-0.005206027585971773,2024-06-10,0.0025808546645145203,2024-06-10,0.042553149977613725,12.739999771118164,-0.007786882250486293
1129,2024,9,2024-06-09,Canadian Grand Prix,131,mercedes,Mercedes,28.0,3,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-06-10,0.07289760702044168,2024-06-10,0.0025808546645145203,2024-06-10,0.042553149977613725,12.739999771118164,0.07031675235592716
1129,2024,9,2024-06-09,Canadian Grand Prix,9,red_bull,Red Bull,25.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-06-10,-0.011277051396260562,2024-06-10,0.0025808546645145203,2024-06-10,0.042553149977613725,12.739999771118164,-0.013857906060775083
1129,2024,9,2024-06-09,Canadian Grand Prix,3,williams,Williams,0.0,17,0,0,10,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2024-06-10,0.023140538219778906,2024-06-10,0.0025808546645145203,2024-06-10,0.042553149977613725,12.739999771118164,0.020559683555264385
1130,2024,10,2024-06-23,Spanish Grand Prix,117,aston_martin,Aston Martin,0.0,12,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-06-24,0.004975439330679565,2024-06-24,-0.003065171894990004,2024-06-24,0.009848493660558288,13.329999923706055,0.00804061122566957
1130,2024,10,2024-06-23,Spanish Grand Prix,6,ferrari,Ferrari,18.0,5,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-06-24,0.021160845517705473,2024-06-24,-0.003065171894990004,2024-06-24,0.009848493660558288,13.329999923706055,0.024226017412695477
1130,2024,10,2024-06-23,Spanish Grand Prix,6,ferrari,Ferrari,18.0,5,0,0,5,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-06-24,0.012987020049403553,2024-06-24,-0.003065171894990004,2024-06-24,0.009848493660558288,13.329999923706055,0.016052191944393557
1130,2024,10,2024-06-23,Spanish Grand Prix,1,mclaren,McLaren,25.0,2,0,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-06-24,-0.05170255327300999,2024-06-24,-0.003065171894990004,2024-06-24,0.009848493660558288,13.329999923706055,-0.048637381378019984
1130,2024,10,2024-06-23,Spanish Grand Prix,1,mclaren,McLaren,25.0,2,0,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-06-24,-0.00021139760336152946,2024-06-24,-0.003065171894990004,2024-06-24,0.009848493660558288,13.329999923706055,0.0028537742916284747
1130,2024,10,2024-06-23,Spanish Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-06-24,0.022191468710530904,2024-06-24,-0.003065171894990004,2024-06-24,0.009848493660558288,13.329999923706055,0.025256640605520908
1130,2024,10,2024-06-23,Spanish Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-06-24,-0.007093534856408734,2024-06-24,-0.003065171894990004,2024-06-24,0.009848493660558288,13.329999923706055,-0.00402836296141873
1130,2024,10,2024-06-23,Spanish Grand Prix,9,red_bull,Red Bull,29.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-06-24,-0.011377972593084151,2024-06-24,-0.003065171894990004,2024-06-24,0.009848493660558288,13.329999923706055,-0.008312800698094147
1130,2024,10,2024-06-23,Spanish Grand Prix,3,williams,Williams,0.0,18,0,0,19,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2024-06-24,-0.05999292931524414,2024-06-24,-0.003065171894990004,2024-06-24,0.009848493660558288,13.329999923706055,-0.05692775742025413
1131,2024,11,2024-06-30,Austrian Grand Prix,117,aston_martin,Aston Martin,0.0,13,0,0,15,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-07-01,-0.003823367671374589,2024-07-01,0.0026755639309195,2024-07-01,-0.017684832859754307,12.220000267028809,-0.006498931602294089
1131,2024,11,2024-06-30,Austrian Grand Prix,6,ferrari,Ferrari,21.0,3,0,1,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-07-01,0.00955954462213282,2024-07-01,0.0026755639309195,2024-07-01,-0.017684832859754307,12.220000267028809,0.006883980691213321
1131,2024,11,2024-06-30,Austrian Grand Prix,6,ferrari,Ferrari,21.0,3,0,1,4,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2024-07-01,0.025917939223323527,2024-07-01,0.0026755639309195,2024-07-01,-0.017684832859754307,12.220000267028809,0.023242375292404027
1131,2024,11,2024-06-30,Austrian Grand Prix,1,mclaren,McLaren,31.0,2,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2024-07-01,0.03560282167226081,2024-07-01,0.0026755639309195,2024-07-01,-0.017684832859754307,12.220000267028809,0.03292725774134131
1131,2024,11,2024-06-30,Austrian Grand Prix,1,mclaren,McLaren,31.0,2,0,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2024-07-01,0.00021050332037675368,2024-07-01,0.0026755639309195,2024-07-01,-0.017684832859754307,12.220000267028809,-0.0024650606105427464
1131,2024,11,2024-06-30,Austrian Grand Prix,131,mercedes,Mercedes,45.0,1,1,1,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2024-07-01,0.029116882137876443,2024-07-01,0.0026755639309195,2024-07-01,-0.017684832859754307,12.220000267028809,0.026441318206956943
1131,2024,11,2024-06-30,Austrian Grand Prix,131,mercedes,Mercedes,45.0,1,1,1,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2024-07-01,0.023382633675178344,2024-07-01,0.0026755639309195,2024-07-01,-0.017684832859754307,12.220000267028809,0.020707069744258844
1131,2024,11,2024-06-30,Austrian Grand Prix,9,red_bull,Red Bull,25.0,5,0,0,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2024-07-01,0.013385355055871795,2024-07-01,0.0026755639309195,2024-07-01,-0.017684832859754307,12.220000267028809,0.010709791124952295
1131,2024,11,2024-06-30,Austrian Grand Prix,3,williams,Williams,0.0,15,0,0,16,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2024-07-01,0.05012824372865676,2024-07-01,0.0026755639309195,2024-07-01,-0.017684832859754307,12.220000267028809,0.04745267979773726
1132,2024,12,2024-07-07,British Grand Prix,117,aston_martin,Aston Martin,10.0,7,0,0,8,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2024-07-08,-0.00661761763904023,2024-07-08,0.0010166989647510949,2024-07-08,-0.008814075377564845,12.369999885559082,-0.007634316603791325
1132,2024,12,2024-07-07,British Grand Prix,6,ferrari,Ferrari,11.0,5,0,0,7,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2024-07-08,-0.007235250063462151,2024-07-08,0.0010166989647510949,2024-07-08,-0.008814075377564845,12.369999885559082,-0.008251949028213246
